--------- beginning of main
02-27 15:24:56.429  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [start] ----------
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_RESET_WINDOW_FULLSCREEN = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_NATIVE_WINDOW = 1
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_FRONT_BUFFER_SRGB = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_PHASE_SYNC = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_APP_SPACE_WARP = 0
02-27 15:24:56.477  6685  6711 I VrApi   : PhaseSync disabled
02-27 15:24:56.477  6685  6711 W VrApi   : Operating without a sensor.
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Default swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Loading Icon swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Initial BaseVsync 359914 
02-27 15:24:56.483  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [end] ----------
02-27 15:25:09.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.88ms,GD=0.76ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.23(W0.25),DSF=1.00,CFL=17.91/21.04,ICFLp95=20.10,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:10.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.81ms,GD=0.79ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.23(W0.27),DSF=1.00,CFL=18.03/20.90,ICFLp95=20.00,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:11.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.84ms,GD=0.75ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.19(W0.25),DSF=1.00,CFL=17.96/20.99,ICFLp95=19.98,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:12.002  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.70ms,App=0.66ms,GD=0.77ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.40,CPU%=0.14(W0.16),DSF=1.00,CFL=18.14/21.21,ICFLp95=20.05,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:13.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.49ms,App=0.80ms,GD=0.62ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.37,CPU%=0.17(W0.23),DSF=1.00,CFL=17.99/20.95,ICFLp95=19.96,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:14.002  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.73ms,GD=0.76ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.15(W0.19),DSF=1.00,CFL=17.70/20.91,ICFLp95=19.88,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:15.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.91ms,GD=0.79ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.20(W0.27),DSF=1.00,CFL=17.88/20.71,ICFLp95=19.92,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:16.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.87ms,GD=0.82ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.30(W0.32),DSF=1.00,CFL=17.95/20.78,ICFLp95=19.89,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:17.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7669MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.85ms,GD=0.84ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.27(W0.36),DSF=1.00,CFL=17.90/20.79,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:18.010  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.79ms,GD=0.87ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.22(W0.32),DSF=1.00,CFL=17.84/20.95,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:19.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.75ms,GD=0.81ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.11(W0.23),DSF=1.00,CFL=17.84/20.78,ICFLp95=19.81,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:20.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.78ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.16(W0.23),DSF=1.00,CFL=17.88/20.67,ICFLp95=19.86,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:21.002  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.77ms,GD=0.81ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.11(W0.16),DSF=1.00,CFL=18.08/21.03,ICFLp95=20.15,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:22.002  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.73ms,GD=0.78ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.40,CPU%=0.19(W0.20),DSF=1.00,CFL=18.11/21.11,ICFLp95=20.10,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:23.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.77ms,GD=0.74ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.40,CPU%=0.20(W0.35),DSF=1.00,CFL=18.05/21.08,ICFLp95=19.99,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:24.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.90ms,GD=0.77ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.19(W0.21),DSF=1.00,CFL=17.99/21.23,ICFLp95=19.96,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:25.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.87ms,GD=0.76ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.21(W0.27),DSF=1.00,CFL=17.88/20.95,ICFLp95=19.94,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:26.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.78ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.16(W0.23),DSF=1.00,CFL=17.96/20.91,ICFLp95=19.88,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:27.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.81ms,GD=0.83ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.06(W0.12),DSF=1.00,CFL=17.89/20.95,ICFLp95=19.85,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:28.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.87ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.33(W0.50),DSF=1.00,CFL=17.88/20.74,ICFLp95=19.87,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:29.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.74ms,GD=0.75ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.40,CPU%=0.22(W0.30),DSF=1.00,CFL=17.86/20.89,ICFLp95=19.92,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:30.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.87ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.22(W0.30),DSF=1.00,CFL=18.01/21.11,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:31.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.87ms,GD=0.81ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.23(W0.33),DSF=1.00,CFL=17.98/20.79,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:32.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.82ms,GD=0.79ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.18(W0.20),DSF=1.00,CFL=17.92/20.98,ICFLp95=19.96,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:33.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.75ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.17(W0.20),DSF=1.00,CFL=17.91/20.99,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:34.003  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.82ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.16(W0.24),DSF=1.00,CFL=17.99/20.91,ICFLp95=19.92,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:35.004  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.82ms,GD=0.81ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.28(W0.38),DSF=1.00,CFL=17.81/21.29,ICFLp95=19.89,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:36.004  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=0.83ms,GD=0.77ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.24(W0.29),DSF=1.00,CFL=17.92/21.11,ICFLp95=20.10,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:25:37.004  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1478/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7751MB,PLS=0,Temp=27.5C/0.0C,TW=3.64ms,App=0.62ms,GD=0.78ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.39,CPU%=0.24(W0.27),DSF=1.00,CFL=18.06/21.30,ICFLp95=20.10,LD=1,SF=1.23,LP=0,DVFS=0
